ModelID,Topology,RSS,AICc,AICc Rank,RSS Rank,f
0,Null,1.04477,-135.66067130786237,4,15,60
1,AktActivate,0.5221439999999999,-140.09174276234546,2,4,8
2,ErkActivate,0.993931,-129.79215274891374,7,13,91
3,AktInhibit,0.513688,-140.35298011668135,1,3,3
4,ErkInhibit,0.910298,-131.19848505798893,6,10,60
5,AktActivate_ErkActivate,1.0155299999999998,-124.11484925664558,14,14,196
6,AktActivate_AktInhibit,0.318752,-142.65489008414661,0,0,0
7,AktActivate_ErkInhibit,0.434295,-137.7059195924256,3,2,6
8,ErkActivate_AktInhibit,0.770638,-128.53000412834285,8,9,72
9,ErkActivate_ErkInhibit,0.966619,-124.90463336761736,11,12,132
10,AktInhibit_ErkInhibit,0.9124059999999999,-125.82814295632284,10,11,110
11,AktActivate_ErkActivate_AktInhibit,0.76258,-124.33454891974087,12,7,84
12,AktActivate_ErkActivate_ErkInhibit,0.684605,-126.06039518224513,9,6,54
13,AktActivate_AktInhibit_ErkInhibit,0.427245,-133.6041457490811,5,1,5
14,ErkActivate_AktInhibit_ErkInhibit,0.769476,-124.19051143657475,13,8,104
15,AktActivate_ErkActivate_AktInhibit_ErkInhibit,0.682042,-122.48404418715094,15,5,75
