condition_code,Akt-pT308,ERK-pT202,S6K-pT389,SMAD2-pS465-467
A1.25,8.503551225708392,0.6369355280744708,12.601196321678447,5.7287559136347905
A24,5.030432047867076,1.0940302831121642,9.972864425040713,10.923630053658197
A48,3.867147244382399,1.7870515370017928,10.151725216237669,14.030629972949399
A72,4.647324655332194,1.74437511132591,14.188332645206884,14.154270946073025
D,5.622826521254511,19.06360279952465,16.420635440585947,2.1250314396957624
E,18.516810620560406,45.73685165845657,6.3309357585214725,12.165102687138793
EA1.25,19.728696542248876,0.8499183067784626,4.676518870328773,11.280750559989585
EA24,13.500695694798361,1.1908348219034153,4.978064846395061,14.994409427927025
EA48,14.179681616563153,1.6909824963002351,4.924897364348183,14.06642546682023
EA72,14.137444467500035,2.6575799090759427,4.41446225181313,13.95661532624515
T,6.090816235917218,24.541950366615808,18.055218721934317,3.5297753960176683
