condition_code,Akt-pT308,ERK-pT202,S6K-pT389,SMAD2-pS465-467
D,0.09355778419329547,0.07714633753093277,0.5972449439464274,0.011255220144588582
T,0.08746457669444502,0.10042319643880038,0.5307318164408216,0.013026056200193231
E,0.0,0.0,0.0,0.0
EA72,0.23904738999337727,0.011273428845544288,0.044868803324575365,0.14422228383072072
EA48,0.09500849892057894,0.007566962439611028,0.04357115973749919,0.10481979626156429
EA24,0.1274389954433479,0.005344090839246421,0.1273549560189601,0.1691837922853294
EA1.25,0.14254632771217415,0.00839653769382137,0.17793215331137388,0.16197820833134743
A72,0.07935640856207583,0.010603570485637101,0.8418229191211517,0.08219691318265422
A48,0.07187075789385566,0.007376564378393574,0.4275902922125161,0.22938339029116858
A24,0.09024943294835844,0.009182053733871563,0.29720003052322963,0.1817884363719508
A1.25,0.2873643486729076,0.006192962300928698,0.5782131401308115,0.1409669207919993
