condition_code,Akt-pT308,ERK-pT202,S6K-pT389,SMAD2-pS465-467
D,0.7036863324004005,0.36632019832471147,2.1974096777109224,0.6780134557205899
E,5.333465288078115,0.6491973857715684,0.13799644950623854,0.5367278474065783
EM1.25,0.9174078300239218,0.3864374981804126,0.28895613795567116,1.0852784134431497
EM24,0.36623356402477847,1.1671022679064473,0.9072616353743674,0.7101528418312556
EM48,0.7525722673737344,0.6033518098329348,0.9483509003650974,1.1867034999599766
EM72,0.42151367662960465,0.9279287704981609,0.6667171375347052,0.5429183872365857
M1.25,1.1723590660618282,0.6394611428561199,3.2924237632675295,0.5995420981236735
M24,0.6131759748294453,0.8866776767078843,1.4834903641822286,0.6897622716136207
M48,0.8688216269935288,0.9257202422345502,0.7807090225880097,0.9041326218382965
M72,0.6496658930235212,0.6128790932249508,0.18770064638170597,0.647275300940624
T,1.6314582329560436,0.9312456706162341,2.256273690726671,0.5547491783805603
