ModelID,Topology,RSS,AICc,# Estimated Parameters,AICc Rank,RSS Rank
0,Null,1.24685,-132.83149362352015,23,7,12
1,AktActivateSmad2,0.219182,-153.98039839426372,24,0,1
2,AktInhibitSmad2,1.24904,-126.1367487891518,24,12,13
3,ErkActivateSmad2,0.998703,-129.7155183584896,24,10,11
4,ErkInhibitSmad2,0.597229,-137.94202736196473,24,5,8
5,AktActivateSmad2_AktInhibitSmad2,1.35668,-119.48077093586966,25,15,15
6,AktActivateSmad2_ErkActivateSmad2,0.299091,-143.6735380209528,25,2,3
7,AktActivateSmad2_ErkInhibitSmad2,0.206608,-149.59233156988196,25,1,0
8,AktInhibitSmad2_ErkActivateSmad2,1.2497200000000002,-120.7947071362771,25,14,14
9,AktInhibitSmad2_ErkInhibitSmad2,0.499367,-135.4720432776757,25,6,7
10,ErkActivateSmad2_ErkInhibitSmad2,0.689262,-130.31556065985694,25,9,9
11,AktActivateSmad2_AktInhibitSmad2_ErkActivateSmad2,0.307886,-138.8461943024987,26,4,4
12,AktActivateSmad2_AktInhibitSmad2_ErkInhibitSmad2,0.493537,-131.2963023641736,26,8,6
13,AktActivateSmad2_ErkActivateSmad2_ErkInhibitSmad2,0.25407,-141.92011054228846,26,3,2
14,AktInhibitSmad2_ErkActivateSmad2_ErkInhibitSmad2,0.756272,-124.46745005861817,26,13,10
15,AktActivateSmad2_AktInhibitSmad2_ErkActivateSmad2_ErkInhibitSmad2,0.468328,-128.4988015373981,27,11,5
