ModelID,Topology,RSS,AICc,AICc Rank,RSS Rank,f
0,Null,2.2023200000000003,-274.1244184675527,0,15,0
1,AktActivate,1.36209,-245.73423977429314,2,6,12
2,ErkActivate,1.85182,-239.59126668556192,5,11,55
3,AktInhibit,1.57784,-242.7935090088176,3,10,30
4,ErkInhibit,1.3473,-245.95259367548653,1,5,5
5,AktActivate_ErkActivate,1.8916,-213.8328515019948,11,14,154
6,AktActivate_AktInhibit,1.87104,-214.0514236176431,10,13,130
7,AktActivate_ErkInhibit,0.486141,-241.00644361179695,4,0,0
8,ErkActivate_AktInhibit,1.85346,-214.24022888609272,9,12,108
9,ErkActivate_ErkInhibit,1.15857,-223.63758241723397,7,4,28
10,AktInhibit_ErkInhibit,0.958675,-227.42537526211527,6,3,18
11,AktActivate_ErkActivate_AktInhibit,1.49703,-200.41641113617135,14,8,112
12,AktActivate_ErkActivate_ErkInhibit,0.781514,-213.416518342781,12,2,24
13,AktActivate_AktInhibit_ErkInhibit,0.5673020000000001,-219.82334382619436,8,1,8
14,ErkActivate_AktInhibit_ErkInhibit,1.38936,-201.90920985337397,13,7,91
15,AktActivate_ErkActivate_AktInhibit_ErkInhibit,1.53429,-186.35329080472795,15,9,135
