ModelID,Topology,RSS,AICc,AICc Rank,RSS Rank,f
0,Null,1.28411,-132.36036561375244,7,15,105
1,AktActivate,0.8386540000000001,-132.5100657416915,6,9,54
2,ErkActivate,1.17658,-127.09296208639316,10,13,130
3,AktInhibit,0.8372209999999999,-132.5374281709753,5,8,40
4,ErkInhibit,0.378225,-145.25100924678966,0,3,0
5,AktActivate_ErkActivate,1.1887299999999998,-121.59525139038757,14,14,196
6,AktActivate_AktInhibit,0.8618959999999999,-126.73935019982324,11,10,110
7,AktActivate_ErkInhibit,0.34208,-141.5247899741638,1,1,1
8,ErkActivate_AktInhibit,1.17612,-121.76588539444526,13,12,156
9,ErkActivate_ErkInhibit,0.387121,-139.5457071289896,2,4,8
10,AktInhibit_ErkInhibit,0.774473,-128.45057925077498,9,6,54
11,AktActivate_ErkActivate_AktInhibit,1.1164399999999999,-118.23546236836046,15,11,165
12,AktActivate_ErkActivate_ErkInhibit,0.298975,-139.3161083302364,3,0,0
13,AktActivate_AktInhibit_ErkInhibit,0.345487,-137.00258740196634,4,2,8
14,ErkActivate_AktInhibit_ErkInhibit,0.777388,-124.02683434023373,12,7,84
15,AktActivate_ErkActivate_AktInhibit_ErkInhibit,0.42372200000000004,-130.10026274250535,8,5,40
