ModelID,Topology,RSS,AICc,AICc Rank,RSS Rank,f
0,Null,1.43003,-282.7607370096251,0,15,0
1,AktActivate,1.2663799999999998,-247.19139673785034,4,13,52
2,ErkActivate,1.16665,-248.83191759086122,3,9,27
3,AktInhibit,0.506201,-265.531074578466,1,0,0
4,ErkInhibit,1.06971,-250.5668937970459,2,7,14
5,AktActivate_ErkActivate,1.17775,-223.3091953657862,8,10,80
6,AktActivate_AktInhibit,0.674507,-234.45677664435362,5,1,5
7,AktActivate_ErkInhibit,1.27385,-221.74043592145267,10,14,140
8,ErkActivate_AktInhibit,0.909538,-228.47768215171266,6,2,12
9,ErkActivate_ErkInhibit,1.07438,-225.14643711749295,7,8,56
10,AktInhibit_ErkInhibit,1.22916,-222.45469195266034,9,12,108
11,AktActivate_ErkActivate_AktInhibit,0.946105,-209.59410849115028,12,5,60
12,AktActivate_ErkActivate_ErkInhibit,1.19926,-204.85198004430453,14,11,154
13,AktActivate_AktInhibit_ErkInhibit,1.02443,-208.0033468355124,13,6,78
14,ErkActivate_AktInhibit_ErkInhibit,0.933727,-209.85749753649353,11,4,44
15,AktActivate_ErkActivate_AktInhibit_ErkInhibit,0.929914,-196.36790887566016,15,3,45
