ModelID,Topology,RSS,AICc,AICc Rank,RSS Rank,f
0,Null,0.966051,-136.91403797395125,3,15,45
1,AktActivate,0.5517770000000001,-139.20853368655253,2,6,12
2,ErkActivate,0.880782,-131.72587496516644,10,13,130
3,AktInhibit,0.669392,-136.11691994960537,5,8,40
4,ErkInhibit,0.40635,-144.1033996376966,0,4,0
5,AktActivate_ErkActivate,0.9489270000000001,-125.20019405836231,13,14,182
6,AktActivate_AktInhibit,0.589346,-132.82128885937192,8,7,56
7,AktActivate_ErkInhibit,0.382385,-139.74265674808723,1,0,0
8,ErkActivate_AktInhibit,0.8698020000000001,-126.5932544269097,12,12,144
9,ErkActivate_ErkInhibit,0.470846,-136.41300679322296,4,5,20
10,AktInhibit_ErkInhibit,0.7588020000000001,-128.77765003878224,11,9,99
11,AktActivate_ErkActivate_AktInhibit,0.8678879999999999,-122.26486487068381,15,11,165
12,AktActivate_ErkActivate_ErkInhibit,0.38274400000000003,-135.36400592173538,6,2,12
13,AktActivate_AktInhibit_ErkInhibit,0.383714,-135.32350792109906,7,3,21
14,ErkActivate_AktInhibit_ErkInhibit,0.832958,-122.92213612427216,14,10,140
15,AktActivate_ErkActivate_AktInhibit_ErkInhibit,0.382519,-131.73705081578217,9,1,9
