ModelID,Topology,RSS,AICc,# Estimated Parameters,AICc Rank,RSS Rank
0,Null,1.64999,-279.8992609253186,23,0,15
1,AktActivateSmad2,1.19655,-248.3257971502176,24,2,8
2,AktInhibitSmad2,1.3137299999999998,-246.45723708114843,24,3,11
3,ErkActivateSmad2,1.4709299999999998,-244.19674839485407,24,4,14
4,ErkInhibitSmad2,1.05308,-250.88026139757358,24,1,4
5,AktActivateSmad2_AktInhibitSmad2,1.32775,-220.91159653133906,25,10,13
6,AktActivateSmad2_ErkActivateSmad2,1.20743,-222.8114294607522,25,8,9
7,AktActivateSmad2_ErkInhibitSmad2,0.598463,-236.8491236800432,25,5,0
8,AktInhibitSmad2_ErkActivateSmad2,1.32772,-220.91204842874328,25,9,12
9,AktInhibitSmad2_ErkInhibitSmad2,1.09149,-224.83043743251017,25,6,5
10,ErkActivateSmad2_ErkInhibitSmad2,1.17277,-223.39394269746492,25,7,7
11,AktActivateSmad2_AktInhibitSmad2_ErkActivateSmad2,1.30244,-203.20128547600376,26,14,10
12,AktActivateSmad2_AktInhibitSmad2_ErkInhibitSmad2,0.674365,-216.36574947500102,26,11,1
13,AktActivateSmad2_ErkActivateSmad2_ErkInhibitSmad2,0.739939,-214.50982461479026,26,12,2
14,AktInhibitSmad2_ErkActivateSmad2_ErkInhibitSmad2,1.10142,-206.55406891473888,26,13,6
15,AktActivateSmad2_AktInhibitSmad2_ErkActivateSmad2_ErkInhibitSmad2,0.868001,-197.74589371605418,27,15,3
