ModelID,Topology,RSS,AICc,# Estimated Parameters,AICc Rank,RSS Rank
0,Null,1.87807,-277.3097523953429,23,0,12
1,AktActivateSmad2,1.02011,-251.51643617870417,24,2,8
2,AktInhibitSmad2,1.88014,-239.28772062799274,24,4,13
3,ErkActivateSmad2,1.85426,-239.56493157835916,24,3,11
4,ErkInhibitSmad2,0.735484,-258.0591753328032,24,1,4
5,AktActivateSmad2_AktInhibitSmad2,1.02663,-226.0556802698687,25,9,10
6,AktActivateSmad2_ErkActivateSmad2,1.02387,-226.10952082908477,25,8,9
7,AktActivateSmad2_ErkInhibitSmad2,0.6502319999999999,-235.18983327169488,25,5,3
8,AktInhibitSmad2_ErkActivateSmad2,1.93472,-213.38205987436845,25,12,15
9,AktInhibitSmad2_ErkInhibitSmad2,0.84144,-230.03412352056853,25,7,7
10,ErkActivateSmad2_ErkInhibitSmad2,0.779276,-231.56911204726327,25,6,5
11,AktActivateSmad2_AktInhibitSmad2_ErkActivateSmad2,1.90811,-195.56380957539045,26,15,14
12,AktActivateSmad2_AktInhibitSmad2_ErkInhibitSmad2,0.5291600000000001,-221.21536275026756,26,10,0
13,AktActivateSmad2_ErkActivateSmad2_ErkInhibitSmad2,0.619123,-218.07510041139616,26,11,2
14,AktInhibitSmad2_ErkActivateSmad2_ErkInhibitSmad2,0.79394,-213.10102178932723,26,13,6
15,AktActivateSmad2_AktInhibitSmad2_ErkActivateSmad2_ErkInhibitSmad2,0.583728,-205.68104863258748,27,14,1
