ModelID,Topology,RSS,AICc,AICc Rank,RSS Rank,f
0,Null,672.905,-159.6825622572546,2,12,24
1,AktActivate,693.953,-121.0665607736691,6,13,78
2,ErkActivate,212.973,-144.69133752885492,3,6,18
3,AktInhibit,707.17,-120.68922367889651,7,14,98
4,ErkInhibit,24.1313,-188.24445041047312,0,1,0
5,AktActivate_ErkActivate,386.304,-107.44881965244099,9,9,81
6,AktActivate_AktInhibit,709.7560000000002,-95.28288715778203,12,15,180
7,AktActivate_ErkInhibit,82.7323,-138.26911025580807,4,3,12
8,ErkActivate_AktInhibit,539.2,-100.77958094578453,11,10,110
9,ErkActivate_ErkInhibit,9.84543,-180.841164375133,1,0,0
10,AktInhibit_ErkInhibit,253.976,-115.83651665044107,8,7,56
11,AktActivate_ErkActivate_AktInhibit,571.837,-81.50899432781677,14,11,154
12,AktActivate_ErkActivate_ErkInhibit,44.07899999999999,-132.76640447127002,5,2,10
13,AktActivate_AktInhibit_ErkInhibit,316.487,-93.3404307126873,13,8,104
14,ErkActivate_AktInhibit_ErkInhibit,172.144,-105.51944732547733,10,4,40
15,AktActivate_ErkActivate_AktInhibit_ErkInhibit,172.144,,15,5,75
