ModelID,Topology,RSS,AICc,# Estimated Parameters,AICc Rank,RSS Rank
0,Null,1.55067,-281.14090355909843,23,0,10
1,AktActivateSmad2,0.672592,-259.8469729488566,24,1,3
2,AktInhibitSmad2,1.69228,-241.39311082854923,24,4,14
3,ErkActivateSmad2,1.5643,-242.96587667936808,24,3,11
4,ErkInhibitSmad2,0.831885,-255.5958668484438,24,2,6
5,AktActivateSmad2_AktInhibitSmad2,1.68592,-216.13508396036485,25,10,13
6,AktActivateSmad2_ErkActivateSmad2,0.848944,-229.85655323372904,25,7,7
7,AktActivateSmad2_ErkInhibitSmad2,0.600608,-236.77756820791242,25,5,1
8,AktInhibitSmad2_ErkActivateSmad2,1.74387,-215.4591765092656,25,11,15
9,AktInhibitSmad2_ErkInhibitSmad2,0.874656,-229.25980439339804,25,8,8
10,ErkActivateSmad2_ErkInhibitSmad2,0.771729,-231.76374867483537,25,6,4
11,AktActivateSmad2_AktInhibitSmad2_ErkActivateSmad2,1.6832599999999998,-198.07142625623302,26,15,12
12,AktActivateSmad2_AktInhibitSmad2_ErkInhibitSmad2,0.533014,-221.07022581740318,26,9,0
13,AktActivateSmad2_ErkActivateSmad2_ErkInhibitSmad2,0.7900729999999999,-213.19867269704568,26,12,5
14,AktInhibitSmad2_ErkActivateSmad2_ErkInhibitSmad2,0.999566,-208.49475592661355,26,13,9
15,AktActivateSmad2_AktInhibitSmad2_ErkActivateSmad2_ErkInhibitSmad2,0.612352,-204.7236054393636,27,14,2
