ModelID,Topology,RSS,AICc
0,Null,180.147,105.78925768419184
1,AktActivate,175.183,106.50054428529924
2,ErkActivate,177.90400000000002,107.85688275273733
3,AktInhibit,165.399,101.44314862692352
4,ErkInhibit,179.132,108.46222465732733
5,AktActivate_ErkActivate,175.77200000000005,110.05934857276769
6,AktActivate_AktInhibit,165.204,104.6027654146081
7,AktActivate_ErkInhibit,174.988,109.66596212680882
8,ErkActivate_AktInhibit,164.84099999999995,104.40919173295511
9,ErkActivate_ErkInhibit,176.928,110.6362034878391
10,AktInhibit_ErkInhibit,166.5,105.290418143157
11,AktActivate_ErkActivate_AktInhibit,168.204,109.54729626401871
12,AktActivate_ErkActivate_ErkInhibit,176.957,114.01146909692929
13,AktActivate_AktInhibit_ErkInhibit,166.83900000000003,108.83025000665197
14,ErkActivate_AktInhibit_ErkInhibit,166.868,108.8455448611586
15,AktActivate_ErkActivate_AktInhibit_ErkInhibit,168.69799999999995,113.26805212822214
