name,start_value,lower_bound,upper_bound
Akt,5.927279999999997,0.001,1000
Erk,8.13616,0.001,1000
Mek,27.75990000000004,0.001,1000
PI3K,587.6089999999999,0.001,1000
Raf,3.26342,0.001,1000
S6K,16.84109999999996,0.001,1000
Smad2,27.052599999999977,0.001,1000
mTORC1,1.1142300000000045,0.001,1000
pAkt,2.7252199999999958,0.001,1000
pErk,40.13140000000001,0.001,1000
pMek,0.0018906699999999995,0.001,1000
pPI3K,1.89331,0.001,1000
pRaf,43.06629999999999,0.001,1000
pS6K,0.8210430000000003,0.001,1000
pSmad2,0.05527190000000006,0.001,1000
pmTORC1,0.01637549999999996,0.001,1000
ppErk,0.16244700000000042,0.001,1000
ppMek,14.575799999999955,0.001,1000
_kAktPhos_kcat,4.71567,0.001,1000
_kAktPhos_ki,36.7021,0.001,1000
_kMekPhos_ki,0.682279,0.001,1000
_kPI3KDephosByErk,0.309158,0.001,1000
_kPI3KDephosByS6K,14.617,0.001,1000
_kPI3KPhosByGF,0.305529,0.001,1000
_kPI3KPhosByTGFbR_kcat,157.215,0.001,1000
_kRafPhosByPI3K_kcat,476.214,0.001,1000
_kRafPhosByTGFbR_kcat,293.534,0.001,1000
_kS6KPhosBymTORC1_kcat,419.007,0.001,1000
_kSmad2Phos_kcat,0.245821,0.001,1000
_kTGFbOn,3.75692,0.001,1000
_kmTORC1Phos_kcat,197.724,0.001,1000
_kmTORC1Phos_ki,0.00116699,0.001,1000
_kmTORCPhosBasal_Vmax,5.84202,0.001,1000
