# Time	[Receptor 1]	[Receptor 2]	[ligand receptor complex-plasma membrane]	[ligand receptor complex-endosome]	[Receptor 1-endosome]	[Receptor 2 endosome]	
0	271.087	127.087	1.69127	16.9127	2710.87	1270.87	
25	218.373	74.3728	26.7858	165.506	2439.52	999.522	
50	212.327	68.3272	23.9086	213.835	2274.97	834.967	
75	207.25	63.2496	21.5867	220.419	2172.46	732.462	
100	202.984	58.9839	19.7029	211.608	2101.88	661.881	
125	199.399	55.3992	18.167	198.283	2049.33	609.334	
150	196.386	52.3862	16.9093	184.73	2008.11	568.113	
175	193.853	49.8531	15.8754	172.472	1974.74	534.745	
200	191.723	47.7231	15.0228	161.899	1947.25	507.25	
225	189.932	45.9319	14.3175	152.971	1924.37	484.374	
250	188.425	44.4253	13.7326	145.501	1905.24	465.243	
275	187.158	43.158	13.2465	139.274	1889.2	449.199	
300	186.092	42.0919	12.8417	134.089	1875.72	435.724	
325	185.195	41.195	12.5042	129.768	1864.4	424.398	
350	184.44	40.4403	12.2222	126.166	1854.87	414.873	
375	183.805	39.8053	11.9864	123.158	1846.86	406.861	
400	183.271	39.271	11.7891	120.645	1840.12	400.12	
425	182.821	38.8214	11.6238	118.543	1834.45	394.449	
450	182.443	38.443	11.4852	116.783	1829.68	389.676	
475	182.125	38.1245	11.3689	115.308	1825.66	385.661	
500	181.857	37.8566	11.2713	114.071	1822.28	382.281	
525	181.631	37.631	11.1894	113.033	1819.44	379.437	
550	181.441	37.4412	11.1206	112.162	1817.04	377.044	
575	181.281	37.2815	11.0627	111.431	1815.03	375.029	
600	181.147	37.147	11.0141	110.816	1813.33	373.334	
625	181.034	37.0339	10.9733	110.3	1811.91	371.907	
650	180.939	36.9386	10.9389	109.866	1810.71	370.706	
675	180.858	36.8585	10.91	109.501	1809.7	369.696	
700	180.791	36.791	10.8857	109.194	1808.85	368.845	
725	180.734	36.7342	10.8653	108.936	1808.13	368.129	
750	180.686	36.6864	10.8481	108.719	1807.53	367.527	
775	180.646	36.6462	10.8336	108.536	1807.02	367.019	
800	180.612	36.6123	10.8214	108.383	1806.59	366.593	
825	180.584	36.5838	10.8112	108.254	1806.23	366.233	
850	180.56	36.5598	10.8025	108.145	1805.93	365.931	
875	180.54	36.5397	10.7953	108.053	1805.68	365.676	
900	180.523	36.5227	10.7892	107.977	1805.46	365.462	
925	180.508	36.5084	10.7841	107.912	1805.28	365.282	
950	180.496	36.4964	10.7797	107.857	1805.13	365.13	
975	180.486	36.4862	10.7761	107.811	1805	365.003	
1000	180.478	36.4777	10.773	107.773	1804.9	364.895	
